conversation_id,model,prompt0_id,model_prompt0_interaction,round,prompt_to_prompt_drift,context_to_prompt_drift,cumulative_drift,prompt_complexity,confidence,failure,censored
4,gemini_15,-5883582487755581909,gemini_15_-5883582487755581909,3,0.03479790687561035,0.07573467493057251,0.08630084991455078,49.0,,0,0
4,gemini_15,-5883582487755581909,gemini_15_-5883582487755581909,4,0.060373127460479736,0.12855446338653564,0.14667397737503052,49.0,,0,0
4,gemini_15,-5883582487755581909,gemini_15_-5883582487755581909,5,0.07524597644805908,0.08392244577407837,0.2219199538230896,48.0,,0,0
4,gemini_15,-5883582487755581909,gemini_15_-5883582487755581909,6,0.0918695330619812,0.08490324020385742,0.3137894868850708,51.0,,0,0
4,gemini_15,-5883582487755581909,gemini_15_-5883582487755581909,7,0.06848549842834473,0.08109062910079956,0.3822749853134155,52.0,,0,0
4,gemini_15,-5883582487755581909,gemini_15_-5883582487755581909,8,0.07934749126434326,0.08522534370422363,0.4616224765777588,56.0,,0,0
5,gemini_15,-7748148764174322859,gemini_15_-7748148764174322859,0,,0.10599368810653687,0.0,48.0,,1,0
5,gemini_15,-7748148764174322859,gemini_15_-7748148764174322859,1,,,,,,0,0
5,gemini_15,-7748148764174322859,gemini_15_-7748148764174322859,2,,,,,,0,0
5,gemini_15,-7748148764174322859,gemini_15_-7748148764174322859,3,,,,,,0,0
5,gemini_15,-7748148764174322859,gemini_15_-7748148764174322859,4,,,,,,0,0
5,gemini_15,-7748148764174322859,gemini_15_-7748148764174322859,5,,,,,,0,0
5,gemini_15,-7748148764174322859,gemini_15_-7748148764174322859,6,,,,,,0,0
5,gemini_15,-7748148764174322859,gemini_15_-7748148764174322859,7,,,,,,0,0
5,gemini_15,-7748148764174322859,gemini_15_-7748148764174322859,8,,,,,,0,0
6,gemini_15,-9120735786299256593,gemini_15_-9120735786299256593,0,,0.06334960460662842,0.0,51.0,,1,0
6,gemini_15,-9120735786299256593,gemini_15_-9120735786299256593,1,,,,,,0,0
6,gemini_15,-9120735786299256593,gemini_15_-9120735786299256593,2,,,,,,0,0
6,gemini_15,-9120735786299256593,gemini_15_-9120735786299256593,3,,,,,,0,0
6,gemini_15,-9120735786299256593,gemini_15_-9120735786299256593,4,,,,,,0,0
6,gemini_15,-9120735786299256593,gemini_15_-9120735786299256593,5,,,,,,0,0
6,gemini_15,-9120735786299256593,gemini_15_-9120735786299256593,6,,,,,,0,0
6,gemini_15,-9120735786299256593,gemini_15_-9120735786299256593,7,,,,,,0,0
6,gemini_15,-9120735786299256593,gemini_15_-9120735786299256593,8,,,,,,0,0
7,gemini_15,6519451917082435996,gemini_15_6519451917082435996,0,,0.12835955619812012,0.0,46.0,,1,0
7,gemini_15,6519451917082435996,gemini_15_6519451917082435996,1,,,,,,0,0
7,gemini_15,6519451917082435996,gemini_15_6519451917082435996,2,,,,,,0,0
7,gemini_15,6519451917082435996,gemini_15_6519451917082435996,3,,,,,,0,0
7,gemini_15,6519451917082435996,gemini_15_6519451917082435996,4,,,,,,0,0
7,gemini_15,6519451917082435996,gemini_15_6519451917082435996,5,,,,,,0,0
7,gemini_15,6519451917082435996,gemini_15_6519451917082435996,6,,,,,,0,0
7,gemini_15,6519451917082435996,gemini_15_6519451917082435996,7,,,,,,0,0
7,gemini_15,6519451917082435996,gemini_15_6519451917082435996,8,,,,,,0,0
8,gemini_15,7796724402164779449,gemini_15_7796724402164779449,0,,0.08027243614196777,0.0,59.0,,1,0
8,gemini_15,7796724402164779449,gemini_15_7796724402164779449,1,,,,,,0,0
8,gemini_15,7796724402164779449,gemini_15_7796724402164779449,2,,,,,,0,0
8,gemini_15,7796724402164779449,gemini_15_7796724402164779449,3,,,,,,0,0
8,gemini_15,7796724402164779449,gemini_15_7796724402164779449,4,,,,,,0,0
8,gemini_15,7796724402164779449,gemini_15_7796724402164779449,5,,,,,,0,0
8,gemini_15,7796724402164779449,gemini_15_7796724402164779449,6,,,,,,0,0
8,gemini_15,7796724402164779449,gemini_15_7796724402164779449,7,,,,,,0,0
8,gemini_15,7796724402164779449,gemini_15_7796724402164779449,8,,,,,,0,0
9,gemini_15,-7579322367467478631,gemini_15_-7579322367467478631,0,,0.09266054630279541,0.0,71.0,,1,0
9,gemini_15,-7579322367467478631,gemini_15_-7579322367467478631,1,,,,,,0,0
9,gemini_15,-7579322367467478631,gemini_15_-7579322367467478631,2,,,,,,0,0
9,gemini_15,-7579322367467478631,gemini_15_-7579322367467478631,3,,,,,,0,0
9,gemini_15,-7579322367467478631,gemini_15_-7579322367467478631,4,,,,,,0,0
9,gemini_15,-7579322367467478631,gemini_15_-7579322367467478631,5,,,,,,0,0
9,gemini_15,-7579322367467478631,gemini_15_-7579322367467478631,6,,,,,,0,0
9,gemini_15,-7579322367467478631,gemini_15_-7579322367467478631,7,,,,,,0,0
9,gemini_15,-7579322367467478631,gemini_15_-7579322367467478631,8,,,,,,0,0
10,gemini_15,2735028203675223970,gemini_15_2735028203675223970,0,,0.08849996328353882,0.0,46.0,,1,0
10,gemini_15,2735028203675223970,gemini_15_2735028203675223970,1,,,,,,0,0
10,gemini_15,2735028203675223970,gemini_15_2735028203675223970,2,,,,,,0,0
10,gemini_15,2735028203675223970,gemini_15_2735028203675223970,3,,,,,,0,0
10,gemini_15,2735028203675223970,gemini_15_2735028203675223970,4,,,,,,0,0
10,gemini_15,2735028203675223970,gemini_15_2735028203675223970,5,,,,,,0,0
10,gemini_15,2735028203675223970,gemini_15_2735028203675223970,6,,,,,,0,0
10,gemini_15,2735028203675223970,gemini_15_2735028203675223970,7,,,,,,0,0
10,gemini_15,2735028203675223970,gemini_15_2735028203675223970,8,,,,,,0,0
11,gemini_15,-8800594601742214742,gemini_15_-8800594601742214742,0,,0.06394988298416138,0.0,60.0,,1,0
11,gemini_15,-8800594601742214742,gemini_15_-8800594601742214742,1,,,,,,0,0
11,gemini_15,-8800594601742214742,gemini_15_-8800594601742214742,2,,,,,,0,0
11,gemini_15,-8800594601742214742,gemini_15_-8800594601742214742,3,,,,,,0,0
11,gemini_15,-8800594601742214742,gemini_15_-8800594601742214742,4,,,,,,0,0
11,gemini_15,-8800594601742214742,gemini_15_-8800594601742214742,5,,,,,,0,0
11,gemini_15,-8800594601742214742,gemini_15_-8800594601742214742,6,,,,,,0,0
11,gemini_15,-8800594601742214742,gemini_15_-8800594601742214742,7,,,,,,0,0
11,gemini_15,-8800594601742214742,gemini_15_-8800594601742214742,8,,,,,,0,0
12,gemini_15,-6148641726913253952,gemini_15_-6148641726913253952,0,,0.1568424105644226,0.0,21.0,,1,0
12,gemini_15,-6148641726913253952,gemini_15_-6148641726913253952,1,,,,,,0,0
12,gemini_15,-6148641726913253952,gemini_15_-6148641726913253952,2,,,,,,0,0
12,gemini_15,-6148641726913253952,gemini_15_-6148641726913253952,3,,,,,,0,0
12,gemini_15,-6148641726913253952,gemini_15_-6148641726913253952,4,,,,,,0,0
12,gemini_15,-6148641726913253952,gemini_15_-6148641726913253952,5,,,,,,0,0
12,gemini_15,-6148641726913253952,gemini_15_-6148641726913253952,6,,,,,,0,0
12,gemini_15,-6148641726913253952,gemini_15_-6148641726913253952,7,,,,,,0,0
12,gemini_15,-6148641726913253952,gemini_15_-6148641726913253952,8,,,,,,0,0
13,gemini_15,7270289390969226437,gemini_15_7270289390969226437,0,,0.10807865858078003,0.0,30.0,,0,0
13,gemini_15,7270289390969226437,gemini_15_7270289390969226437,1,0.017280876636505127,0.0882001519203186,0.017280876636505127,33.0,,0,0
13,gemini_15,7270289390969226437,gemini_15_7270289390969226437,2,0.025004267692565918,0.09519308805465698,0.042285144329071045,46.0,,0,0
13,gemini_15,7270289390969226437,gemini_15_7270289390969226437,3,0.019825339317321777,0.08412498235702515,0.06211048364639282,40.0,,0,0
13,gemini_15,7270289390969226437,gemini_15_7270289390969226437,4,0.04300194978713989,0.1254395842552185,0.10511243343353271,40.0,,0,0
13,gemini_15,7270289390969226437,gemini_15_7270289390969226437,5,0.056671082973480225,0.09360599517822266,0.16178351640701294,39.0,,1,0
13,gemini_15,7270289390969226437,gemini_15_7270289390969226437,6,0.048109471797943115,0.11358010768890381,0.20989298820495605,39.0,,0,0
13,gemini_15,7270289390969226437,gemini_15_7270289390969226437,7,0.04323309659957886,0.08025878667831421,0.2531260848045349,41.0,,0,0
13,gemini_15,7270289390969226437,gemini_15_7270289390969226437,8,0.038538992404937744,0.09009319543838501,0.29166507720947266,47.0,,0,0
14,gemini_15,-3324111638340831616,gemini_15_-3324111638340831616,0,,0.055885493755340576,0.0,57.0,,1,0
14,gemini_15,-3324111638340831616,gemini_15_-3324111638340831616,1,,,,,,0,0
14,gemini_15,-3324111638340831616,gemini_15_-3324111638340831616,2,,,,,,0,0
14,gemini_15,-3324111638340831616,gemini_15_-3324111638340831616,3,,,,,,0,0
14,gemini_15,-3324111638340831616,gemini_15_-3324111638340831616,4,,,,,,0,0
14,gemini_15,-3324111638340831616,gemini_15_-3324111638340831616,5,,,,,,0,0
14,gemini_15,-3324111638340831616,gemini_15_-3324111638340831616,6,,,,,,0,0
14,gemini_15,-3324111638340831616,gemini_15_-3324111638340831616,7,,,,,,0,0
14,gemini_15,-3324111638340831616,gemini_15_-3324111638340831616,8,,,,,,0,0
15,gemini_15,6426691030127866090,gemini_15_6426691030127866090,0,,0.11115288734436035,0.0,22.0,,0,0
15,gemini_15,6426691030127866090,gemini_15_6426691030127866090,1,0.02691042423248291,0.13157343864440918,0.02691042423248291,25.0,,0,0
15,gemini_15,6426691030127866090,gemini_15_6426691030127866090,2,0.04585468769073486,0.11079061031341553,0.07276511192321777,38.0,,0,0
15,gemini_15,6426691030127866090,gemini_15_6426691030127866090,3,0.04213792085647583,0.1320493221282959,0.1149030327796936,32.0,,0,0
15,gemini_15,6426691030127866090,gemini_15_6426691030127866090,4,0.060333430767059326,0.20814979076385498,0.17523646354675293,32.0,,0,0
15,gemini_15,6426691030127866090,gemini_15_6426691030127866090,5,0.08176440000534058,0.14915579557418823,0.2570008635520935,31.0,,1,0
15,gemini_15,6426691030127866090,gemini_15_6426691030127866090,6,0.11905735731124878,0.13818776607513428,0.3760582208633423,29.0,,0,0
15,gemini_15,6426691030127866090,gemini_15_6426691030127866090,7,0.1040831208229065,0.17598986625671387,0.4801413416862488,32.0,,0,0
15,gemini_15,6426691030127866090,gemini_15_6426691030127866090,8,0.07250094413757324,0.12458550930023193,0.552642285823822,39.0,,0,0
16,gemini_15,5892786066623401331,gemini_15_5892786066623401331,0,,0.1286412477493286,0.0,37.0,,0,0
16,gemini_15,5892786066623401331,gemini_15_5892786066623401331,1,0.029411017894744873,0.09082883596420288,0.029411017894744873,40.0,,0,0
16,gemini_15,5892786066623401331,gemini_15_5892786066623401331,2,0.0389249324798584,0.12969952821731567,0.06833595037460327,53.0,,0,0
16,gemini_15,5892786066623401331,gemini_15_5892786066623401331,3,0.030567407608032227,0.15200304985046387,0.0989033579826355,47.0,,0,0
16,gemini_15,5892786066623401331,gemini_15_5892786066623401331,4,0.07480013370513916,0.23500078916549683,0.17370349168777466,47.0,,0,0
16,gemini_15,5892786066623401331,gemini_15_5892786066623401331,5,0.11078763008117676,0.16873347759246826,0.2844911217689514,46.0,,0,0
16,gemini_15,5892786066623401331,gemini_15_5892786066623401331,6,0.06904864311218262,0.17939847707748413,0.35353976488113403,47.0,,0,0
16,gemini_15,5892786066623401331,gemini_15_5892786066623401331,7,0.03116905689239502,0.1823846697807312,0.38470882177352905,50.0,,0,0
16,gemini_15,5892786066623401331,gemini_15_5892786066623401331,8,0.07250064611434937,0.128512442111969,0.4572094678878784,54.0,,0,1
17,gemini_15,-5463727270396169906,gemini_15_-5463727270396169906,0,,0.09219413995742798,0.0,26.0,,0,0
17,gemini_15,-5463727270396169906,gemini_15_-5463727270396169906,1,0.03349083662033081,0.07321310043334961,0.03349083662033081,29.0,,0,0
17,gemini_15,-5463727270396169906,gemini_15_-5463727270396169906,2,0.02445322275161743,0.08212012052536011,0.05794405937194824,42.0,,0,0
17,gemini_15,-5463727270396169906,gemini_15_-5463727270396169906,3,0.025804460048675537,0.0963369607925415,0.08374851942062378,36.0,,0,0
17,gemini_15,-5463727270396169906,gemini_15_-5463727270396169906,4,0.05748790502548218,0.13607680797576904,0.14123642444610596,36.0,,0,0
17,gemini_15,-5463727270396169906,gemini_15_-5463727270396169906,5,0.07763671875,0.09793877601623535,0.21887314319610596,35.0,,0,0
17,gemini_15,-5463727270396169906,gemini_15_-5463727270396169906,6,0.053681373596191406,0.12058484554290771,0.27255451679229736,35.0,,0,0
17,gemini_15,-5463727270396169906,gemini_15_-5463727270396169906,7,0.03527945280075073,0.12456244230270386,0.3078339695930481,38.0,,0,0
17,gemini_15,-5463727270396169906,gemini_15_-5463727270396169906,8,0.055503785610198975,0.0947103500366211,0.36333775520324707,43.0,,0,1
18,gemini_15,3534595325443628912,gemini_15_3534595325443628912,0,,0.11465871334075928,0.0,18.0,,0,0
18,gemini_15,3534595325443628912,gemini_15_3534595325443628912,1,0.03904980421066284,0.1480618119239807,0.03904980421066284,21.0,,0,0
18,gemini_15,3534595325443628912,gemini_15_3534595325443628912,2,0.039221346378326416,0.114749014377594,0.07827115058898926,34.0,,0,0
18,gemini_15,3534595325443628912,gemini_15_3534595325443628912,3,0.0467146635055542,0.11109477281570435,0.12498581409454346,28.0,,0,0
18,gemini_15,3534595325443628912,gemini_15_3534595325443628912,4,0.08102560043334961,0.2101011872291565,0.20601141452789307,28.0,,0,0
18,gemini_15,3534595325443628912,gemini_15_3534595325443628912,5,0.11683255434036255,0.1397947072982788,0.3228439688682556,27.0,,0,0
18,gemini_15,3534595325443628912,gemini_15_3534595325443628912,6,0.12224119901657104,0.12825387716293335,0.44508516788482666,25.0,,0,0
18,gemini_15,3534595325443628912,gemini_15_3534595325443628912,7,0.08890765905380249,0.18938928842544556,0.5339928269386292,29.0,,0,0
18,gemini_15,3534595325443628912,gemini_15_3534595325443628912,8,0.08578944206237793,0.10780996084213257,0.6197822690010071,35.0,,0,1
19,gemini_15,-2630813834556949921,gemini_15_-2630813834556949921,0,,0.05300480127334595,0.0,32.0,,1,0
19,gemini_15,-2630813834556949921,gemini_15_-2630813834556949921,1,,,,,,0,0
19,gemini_15,-2630813834556949921,gemini_15_-2630813834556949921,2,,,,,,0,0
19,gemini_15,-2630813834556949921,gemini_15_-2630813834556949921,3,,,,,,0,0
19,gemini_15,-2630813834556949921,gemini_15_-2630813834556949921,4,,,,,,0,0
19,gemini_15,-2630813834556949921,gemini_15_-2630813834556949921,5,,,,,,0,0
19,gemini_15,-2630813834556949921,gemini_15_-2630813834556949921,6,,,,,,0,0
19,gemini_15,-2630813834556949921,gemini_15_-2630813834556949921,7,,,,,,0,0
19,gemini_15,-2630813834556949921,gemini_15_-2630813834556949921,8,,,,,,0,0
20,gemini_15,1230088118618836747,gemini_15_1230088118618836747,0,,0.08354103565216064,0.0,42.0,,1,0
20,gemini_15,1230088118618836747,gemini_15_1230088118618836747,1,,,,,,0,0
20,gemini_15,1230088118618836747,gemini_15_1230088118618836747,2,,,,,,0,0
20,gemini_15,1230088118618836747,gemini_15_1230088118618836747,3,,,,,,0,0
20,gemini_15,1230088118618836747,gemini_15_1230088118618836747,4,,,,,,0,0
20,gemini_15,1230088118618836747,gemini_15_1230088118618836747,5,,,,,,0,0
20,gemini_15,1230088118618836747,gemini_15_1230088118618836747,6,,,,,,0,0
20,gemini_15,1230088118618836747,gemini_15_1230088118618836747,7,,,,,,0,0
20,gemini_15,1230088118618836747,gemini_15_1230088118618836747,8,,,,,,0,0
21,gemini_15,1852916232454158090,gemini_15_1852916232454158090,0,,0.15027904510498047,0.0,26.0,,0,0
21,gemini_15,1852916232454158090,gemini_15_1852916232454158090,1,0.02618730068206787,0.1563158631324768,0.02618730068206787,29.0,,0,0
21,gemini_15,1852916232454158090,gemini_15_1852916232454158090,2,0.032203078269958496,0.15234023332595825,0.05839037895202637,42.0,,0,0
21,gemini_15,1852916232454158090,gemini_15_1852916232454158090,3,0.03723245859146118,0.18641960620880127,0.09562283754348755,36.0,,0,0
21,gemini_15,1852916232454158090,gemini_15_1852916232454158090,4,0.09163391590118408,0.29945796728134155,0.18725675344467163,36.0,,0,0
21,gemini_15,1852916232454158090,gemini_15_1852916232454158090,5,0.12011605501174927,0.19034141302108765,0.3073728084564209,35.0,,0,0
21,gemini_15,1852916232454158090,gemini_15_1852916232454158090,6,0.06382250785827637,0.14299321174621582,0.37119531631469727,33.0,,0,0
21,gemini_15,1852916232454158090,gemini_15_1852916232454158090,7,0.06865137815475464,0.21132540702819824,0.4398466944694519,36.0,,0,0
21,gemini_15,1852916232454158090,gemini_15_1852916232454158090,8,0.041156649589538574,0.1764981746673584,0.4810033440589905,43.0,,0,1
22,gemini_15,421036011198874655,gemini_15_421036011198874655,0,,0.05916529893875122,0.0,44.0,,1,0
22,gemini_15,421036011198874655,gemini_15_421036011198874655,1,,,,,,0,0
22,gemini_15,421036011198874655,gemini_15_421036011198874655,2,,,,,,0,0
22,gemini_15,421036011198874655,gemini_15_421036011198874655,3,,,,,,0,0
22,gemini_15,421036011198874655,gemini_15_421036011198874655,4,,,,,,0,0
22,gemini_15,421036011198874655,gemini_15_421036011198874655,5,,,,,,0,0
22,gemini_15,421036011198874655,gemini_15_421036011198874655,6,,,,,,0,0
22,gemini_15,421036011198874655,gemini_15_421036011198874655,7,,,,,,0,0
22,gemini_15,421036011198874655,gemini_15_421036011198874655,8,,,,,,0,0
23,gemini_15,3017245906011897620,gemini_15_3017245906011897620,0,,0.0732882022857666,0.0,56.0,,0,0
23,gemini_15,3017245906011897620,gemini_15_3017245906011897620,1,0.01897650957107544,0.08487999439239502,0.01897650957107544,59.0,,0,0
23,gemini_15,3017245906011897620,gemini_15_3017245906011897620,2,0.03631168603897095,0.0782288908958435,0.05528819561004639,72.0,,0,0
23,gemini_15,3017245906011897620,gemini_15_3017245906011897620,3,0.03911525011062622,0.0890534520149231,0.09440344572067261,66.0,,1,0
23,gemini_15,3017245906011897620,gemini_15_3017245906011897620,4,0.04558664560317993,0.14428222179412842,0.13999009132385254,66.0,,0,0
23,gemini_15,3017245906011897620,gemini_15_3017245906011897620,5,0.052519381046295166,0.08676892518997192,0.1925094723701477,65.0,,0,0
23,gemini_15,3017245906011897620,gemini_15_3017245906011897620,6,0.08015590906143188,0.05625373125076294,0.2726653814315796,69.0,,0,0
23,gemini_15,3017245906011897620,gemini_15_3017245906011897620,7,0.06341272592544556,0.06847119331359863,0.33607810735702515,77.0,,0,0
23,gemini_15,3017245906011897620,gemini_15_3017245906011897620,8,0.027537226676940918,0.07192158699035645,0.36361533403396606,73.0,,0,0
24,gemini_15,3400353470847938971,gemini_15_3400353470847938971,0,,0.13531893491744995,0.0,29.0,,0,0
24,gemini_15,3400353470847938971,gemini_15_3400353470847938971,1,0.02223271131515503,0.10875630378723145,0.02223271131515503,32.0,,0,0
24,gemini_15,3400353470847938971,gemini_15_3400353470847938971,2,0.03586459159851074,0.10934078693389893,0.05809730291366577,45.0,,0,0
24,gemini_15,3400353470847938971,gemini_15_3400353470847938971,3,0.03683525323867798,0.1645909547805786,0.09493255615234375,39.0,,0,0
24,gemini_15,3400353470847938971,gemini_15_3400353470847938971,4,0.05647242069244385,0.22624236345291138,0.1514049768447876,39.0,,0,0
24,gemini_15,3400353470847938971,gemini_15_3400353470847938971,5,0.09630507230758667,0.1718694567680359,0.24771004915237427,38.0,,0,0
24,gemini_15,3400353470847938971,gemini_15_3400353470847938971,6,0.061187803745269775,0.1560981273651123,0.30889785289764404,37.0,,0,0
24,gemini_15,3400353470847938971,gemini_15_3400353470847938971,7,0.040621280670166016,0.181682288646698,0.34951913356781006,39.0,,0,0
24,gemini_15,3400353470847938971,gemini_15_3400353470847938971,8,0.07954412698745728,0.14444100856781006,0.42906326055526733,46.0,,0,1
25,gemini_15,-6783124165237271347,gemini_15_-6783124165237271347,0,,0.11141812801361084,0.0,24.0,,0,0
25,gemini_15,-6783124165237271347,gemini_15_-6783124165237271347,1,0.03044968843460083,0.0881582498550415,0.03044968843460083,27.0,,0,0
25,gemini_15,-6783124165237271347,gemini_15_-6783124165237271347,2,0.03513842821121216,0.1034594178199768,0.06558811664581299,40.0,,0,0
25,gemini_15,-6783124165237271347,gemini_15_-6783124165237271347,3,0.04003804922103882,0.15555107593536377,0.1056261658668518,34.0,,0,0
25,gemini_15,-6783124165237271347,gemini_15_-6783124165237271347,4,0.06631249189376831,0.21078652143478394,0.17193865776062012,34.0,,0,0
25,gemini_15,-6783124165237271347,gemini_15_-6783124165237271347,5,0.09861010313034058,0.1595093011856079,0.2705487608909607,33.0,,0,0
25,gemini_15,-6783124165237271347,gemini_15_-6783124165237271347,6,0.03833198547363281,0.15696263313293457,0.3088807463645935,31.0,,0,0
25,gemini_15,-6783124165237271347,gemini_15_-6783124165237271347,7,0.05390524864196777,0.1822671890258789,0.3627859950065613,34.0,,0,0
25,gemini_15,-6783124165237271347,gemini_15_-6783124165237271347,8,0.061634063720703125,0.15687155723571777,0.4244200587272644,41.0,,0,1
26,gemini_15,-5521210303032175665,gemini_15_-5521210303032175665,0,,0.061433494091033936,0.0,36.0,,0,0
26,gemini_15,-5521210303032175665,gemini_15_-5521210303032175665,1,0.016165554523468018,0.09049123525619507,0.016165554523468018,39.0,,1,0
26,gemini_15,-5521210303032175665,gemini_15_-5521210303032175665,2,0.02850353717803955,0.10822749137878418,0.04466909170150757,52.0,,0,0
26,gemini_15,-5521210303032175665,gemini_15_-5521210303032175665,3,0.022276103496551514,0.13609665632247925,0.06694519519805908,46.0,,0,0
26,gemini_15,-5521210303032175665,gemini_15_-5521210303032175665,4,0.05001753568649292,0.20625269412994385,0.116962730884552,46.0,,0,0
26,gemini_15,-5521210303032175665,gemini_15_-5521210303032175665,5,0.045313477516174316,0.1636601686477661,0.16227620840072632,45.0,,0,0
26,gemini_15,-5521210303032175665,gemini_15_-5521210303032175665,6,0.08170813322067261,0.1152421236038208,0.24398434162139893,46.0,,0,0
26,gemini_15,-5521210303032175665,gemini_15_-5521210303032175665,7,0.05642902851104736,0.13217288255691528,0.3004133701324463,52.0,,0,0
26,gemini_15,-5521210303032175665,gemini_15_-5521210303032175665,8,0.06321465969085693,0.12852632999420166,0.3636280298233032,53.0,,0,0
27,gemini_15,5002219929762452798,gemini_15_5002219929762452798,0,,0.10374206304550171,0.0,33.0,,1,0
27,gemini_15,5002219929762452798,gemini_15_5002219929762452798,1,,,,,,0,0
27,gemini_15,5002219929762452798,gemini_15_5002219929762452798,2,,,,,,0,0
27,gemini_15,5002219929762452798,gemini_15_5002219929762452798,3,,,,,,0,0
27,gemini_15,5002219929762452798,gemini_15_5002219929762452798,4,,,,,,0,0
27,gemini_15,5002219929762452798,gemini_15_5002219929762452798,5,,,,,,0,0
27,gemini_15,5002219929762452798,gemini_15_5002219929762452798,6,,,,,,0,0
27,gemini_15,5002219929762452798,gemini_15_5002219929762452798,7,,,,,,0,0
27,gemini_15,5002219929762452798,gemini_15_5002219929762452798,8,,,,,,0,0
28,gemini_15,-5753029251514169321,gemini_15_-5753029251514169321,0,,0.04702162742614746,0.0,53.0,,1,0
28,gemini_15,-5753029251514169321,gemini_15_-5753029251514169321,1,,,,,,0,0
